variable,variable_val,mean/pct,mean/pct_low,mean/pct_upp,n_unweighted,population,subset_1_val,subset_1_name,level
travel_time_to_health_centre,more_than_half_day,0.0015600624024961,-0.0015027258200387807,0.0046228506250309805,1,refugee,,,Household
health_centre_owner,community,0.0327613104524181,0.018946896247773008,0.04657572465706319,21,refugee,,,Household
health_centre_owner,dk,0.0015600624024961,-0.0015027258200387915,0.004622850625030992,1,refugee,,,Household
health_centre_owner,govt,0.9656786271450858,0.9515505308496344,0.9798067234405372,619,refugee,,,Household
operating_hospital,yes_full_functional,0.6323529411764706,0.5155786966210545,0.7491271857318866,43,refugee,,,Household
operating_hospital,yes_partial_functional,0.3676470588235294,0.25087281426811336,0.4844213033789454,25,refugee,,,Household
hopsital_location,far_from_the_kebele_in_zonal_town,0.6764705882352942,0.5631697584520646,0.7897714180185237,46,refugee,,,Household
hopsital_location,far_from_the_kebele_outside_woreda,0.20588235294117646,0.10795506387915234,0.3038096420032006,14,refugee,,,Household
hopsital_location,far_from_the_kebele_within_woreda,0.029411764705882353,-0.011507686440456473,0.070331215852221185,2,refugee,,,Household
hopsital_location,within_the_kebele,0.08823529411764705,0.019542006139558976,0.15692858209573513,6,refugee,,,Household
travel_time_to_hopsital,1hour_to_half_day,0.4852941176470588,0.364252748815865,0.6063354864782526,33,refugee,,,Household
travel_time_to_hopsital,30_minutes_1hour,0.044117647058823525,-0.0056171259278643346,0.09385242004551139,3,refugee,,,Household
travel_time_to_hopsital,dwta,0.014705882352941176,-0.01444691512469069,0.04385867983057304,1,refugee,,,Household
travel_time_to_hopsital,less_than_30_minutes,0.058823529411764705,0.0018382323033779013,0.11580882652015151,4,refugee,,,Household
travel_time_to_hopsital,more_than_half_day,0.39705882352941174,0.2785592889214459,0.5155583581373776,27,refugee,,,Household
hopsital_owner,community,0.014705882352941176,-0.014446915124690717,0.043858679830573066,1,refugee,,,Household
hopsital_owner,govt,0.9264705882352942,0.8632587949558843,0.989682381514704,63,refugee,,,Household
hopsital_owner,private_owner,0.058823529411764705,0.0018382323033778736,0.11580882652015154,4,refugee,,,Household
operating_pharmacy,yes_full_functional,0.3333333333333333,-0.029223770382419023,0.6958904370490857,3,refugee,,,Household
operating_pharmacy,yes_partial_functional,0.6666666666666666,0.30410956295091435,1.029223770382419,6,refugee,,,Household
pharmacy_location,far_from_the_kebele_in_zonal_town,0.2222222222222222,-0.09752308860835524,0.5419675330527997,2,refugee,,,Household
pharmacy_location,far_from_the_kebele_outside_woreda,0.2222222222222222,-0.09752308860835524,0.5419675330527997,2,refugee,,,Household
pharmacy_location,within_the_kebele,0.5555555555555556,0.17338681235033104,0.9377242987607801,5,refugee,,,Household
travel_time_to_pharmacy,1hour_to_half_day,0.4444444444444444,0.06227570123921988,0.826613187649669,4,refugee,,,Household
travel_time_to_pharmacy,30_minutes_1hour,0.1111111111111111,-0.13059362469939045,0.35281584692161266,1,refugee,,,Household
travel_time_to_pharmacy,less_than_30_minutes,0.4444444444444444,0.06227570123921988,0.826613187649669,4,refugee,,,Household
pharmacy_owner,govt,0.6666666666666666,0.30410956295091435,1.029223770382419,6,refugee,,,Household
pharmacy_owner,private_owner,0.3333333333333333,-0.029223770382419023,0.6958904370490857,3,refugee,,,Household
operating_dispensary,yes_full_functional,0.7777777777777777,0.45803246694720023,1.0975230886083551,7,refugee,,,Household
operating_dispensary,yes_partial_functional,0.2222222222222222,-0.09752308860835524,0.5419675330527997,2,refugee,,,Household
dispensary_location,within_the_kebele,1,1,1,9,refugee,,,Household
travel_time_to_dispensary,30_minutes_1hour,0.3333333333333333,-0.029223770382419023,0.6958904370490857,3,refugee,,,Household
travel_time_to_dispensary,dk,0.1111111111111111,-0.13059362469939045,0.35281584692161266,1,refugee,,,Household
travel_time_to_dispensary,less_than_30_minutes,0.5555555555555556,0.17338681235033104,0.9377242987607801,5,refugee,,,Household
dispensary_owner,community,0.2222222222222222,-0.09752308860835524,0.5419675330527997,2,refugee,,,Household
dispensary_owner,govt,0.7777777777777777,0.4580324669472002,1.0975230886083551,7,refugee,,,Household
operating_mobile_clinics,yes_full_functional,1,,,1,refugee,,,Household
mobile_clinics_location,within_the_kebele,1,,,1,refugee,,,Household
travel_time_to_mobile_clinics,less_than_30_minutes,1,,,1,refugee,,,Household
mobile_clinics_owner,ngo,1,,,1,refugee,,,Household
operating_hh_healthcare,dk,0.4857142857142857,0.313931969481685,0.6574966019468864,17,refugee,,,Household
operating_hh_healthcare,no,0.08571428571428572,-0.010503056769199146,0.1819316281977706,3,refugee,,,Household
operating_hh_healthcare,yes_full_functional,0.17142857142857143,0.04189200978405383,0.30096513307308903,6,refugee,,,Household
operating_hh_healthcare,yes_partial_functional,0.2571428571428571,0.10692357933771304,0.4073621349480012,9,refugee,,,Household
hh_healthcare_location,dk,0.23076923076923078,0.060496784402227666,0.4010416771362339,6,refugee,,,Household
hh_healthcare_location,far_from_the_kebele_in_zonal_town,0.038461538461538464,-0.03925684470245837,0.1161799216255353,1,refugee,,,Household
hh_healthcare_location,far_from_the_kebele_within_woreda,0.038461538461538464,-0.03925684470245837,0.1161799216255353,1,refugee,,,Household
hh_healthcare_location,within_the_kebele,0.6923076923076923,0.5057835727140998,0.8788318119012848,18,refugee,,,Household
travel_time_to_hh_healthcare,1hour_to_half_day,0.08571428571428572,-0.010503056769199146,0.1819316281977706,3,refugee,,,Household
travel_time_to_hh_healthcare,30_minutes_1hour,0.17142857142857143,0.04189200978405383,0.30096513307308903,6,refugee,,,Household
travel_time_to_hh_healthcare,dk,0.37142857142857144,0.20535491117596288,0.5375022316811799,13,refugee,,,Household
travel_time_to_hh_healthcare,less_than_30_minutes,0.34285714285714286,0.1797127011515498,0.5060015845627359,12,refugee,,,Household
travel_time_to_hh_healthcare,more_than_half_day,0.02857142857142857,-0.028689343506104994,0.08583220064896213,1,refugee,,,Household
hh_healthcare_owner,community,0.03571428571428571,-0.03628532834279605,0.10771389977136747,1,refugee,,,Household
hh_healthcare_owner,dk,0.17857142857142855,0.029978820111324078,0.327164037031533,5,refugee,,,Household
hh_healthcare_owner,govt,0.75,0.5820009005334759,0.9179990994665241,21,refugee,,,Household
hh_healthcare_owner,private_owner,0.03571428571428571,-0.03628532834279605,0.10771389977136747,1,refugee,,,Household
ambulance_service_accessible,dk,0.03703703703703704,0.024612877804076932,0.04946119626999715,33,refugee,,,Household
ambulance_service_accessible,no,0.7800224466891135,0.7527711712737858,0.8072737221044411,695,refugee,,,Household
ambulance_service_accessible,yes,0.18294051627384963,0.15750585918428728,0.208375173363412,163,refugee,,,Household
health_need_assistance,dk,0.016835016835016835,0.008371242458957616,0.025298791211076053,15,refugee,,,Household
health_need_assistance,no,0.21436588103254772,0.1873678496012713,0.24136391246382413,191,refugee,,,Household
health_need_assistance,yes,0.7687991021324355,0.7410630087453963,0.7965351955194747,685,refugee,,,Household
hh_member_healthcare_needed,no,0.17285714285714285,0.14478151446643944,0.20093277124784625,121,refugee,,,Household
hh_member_healthcare_needed,partially,0.4142857142857143,0.37771036807265257,0.45086106049877606,290,refugee,,,Household
hh_member_healthcare_needed,yes,0.41285714285714287,0.3763004120495079,0.4494138736647778,289,refugee,,,Household
services_able_to_access,no,0.256140350877193,0.22020980759783482,0.2920708941565512,146,refugee,,,Household
services_able_to_access,yes,0.743859649122807,0.7079291058434488,0.7797901924021652,424,refugee,,,Household
hh_healthcare_pay,dk,0.0056116722783389455,6.972976734326911e-4,0.0105260468832452,5,refugee,,,Household
hh_healthcare_pay,dwta,0.0033670033670033673,-4.4394886540999974e-4,0.007177955599416735,3,refugee,,,Household
hh_healthcare_pay,no,0.27272727272727276,0.24342798688638165,0.3020265585681639,243,refugee,,,Household
hh_healthcare_pay,yes,0.718294051627385,0.6887007621260813,0.7478873411286887,640,refugee,,,Household
hh_payment_modality,cbhi,0.059190031152647975,0.04089132144372395,0.07748874086157201,38,refugee,,,Household
hh_payment_modality,self_payment,0.940809968847352,0.922511259138428,0.959108678556276,604,refugee,,,Household
,healthcare_payment_amount,2144.5298013245033,1684.7953632986096,2604.264239350397,604,refugee,,,Household
hh_beneficiary_cbhi,dk,0.002244668911335578,-8.687121071502073e-4,0.005358049929821364,2,refugee,,,Household
hh_beneficiary_cbhi,dwta,0.002244668911335578,-8.687121071502069e-4,0.005358049929821363,2,refugee,,,Household
hh_beneficiary_cbhi,no,0.8978675645342313,0.8779456035769708,0.9177895254914918,800,refugee,,,Household
hh_beneficiary_cbhi,yes,0.09764309764309766,0.07811526494511005,0.11717093034108526,87,refugee,,,Household
hh_free_health_services,dk,0.029180695847362517,0.018107802351291065,0.04025358934343397,26,refugee,,,Household
hh_free_health_services,dwta,0.002244668911335578,-8.687121071502073e-4,0.005358049929821364,2,refugee,,,Household
hh_free_health_services,no,0.8282828282828284,0.8034720555102183,0.8530936010554385,738,refugee,,,Household
hh_free_health_services,yes,0.14029180695847362,0.11744445950602087,0.16313915441092638,125,refugee,,,Household
mental_healthcare_service,dk,0.10662177328843997,0.08631762710725657,0.12692591946962337,95,refugee,,,Household
mental_healthcare_service,dwta,0.001122334455667789,-0.0010803962118646963,0.0033250651232002745,1,refugee,,,Household
mental_healthcare_service,no,0.8664421997755332,0.8440627952874834,0.8888216042635829,772,refugee,,,Household
mental_healthcare_service,yes,0.025813692480359147,0.01538114966884142,0.03624623529187687,23,refugee,,,Household
hh_healthcare_information_level,dwta,0.002244668911335578,-8.687121071502056e-4,0.005358049929821362,2,refugee,,,Household
hh_healthcare_information_level,not_informed,0.29405162738496077,0.2640777888587652,0.32402546591115633,262,refugee,,,Household
hh_healthcare_information_level,somewhat_informed,0.18855218855218858,0.16281920250670953,0.21428517459766763,168,refugee,,,Household
hh_healthcare_information_level,well_informed,0.5151515151515152,0.48227281714700865,0.5480302131560219,459,refugee,,,Household
hh_required_nutrition_services,dk,0.029180695847362517,0.018107802351291117,0.04025358934343391,26,refugee,,,Household
hh_required_nutrition_services,no,0.7160493827160495,0.6863848852910582,0.7457138801410407,638,refugee,,,Household
hh_required_nutrition_services,yes,0.2547699214365881,0.22610416785344045,0.28343567501973577,227,refugee,,,Household
hh_required_nutrition_services_yes,no,0.5726872246696035,0.5079517070047271,0.6374227423344799,130,refugee,,,Household
hh_required_nutrition_services_yes,yes,0.4273127753303965,0.3625772576655202,0.49204829299527286,97,refugee,,,Household
information_about_education_availability,dwta,0.023569023569023573,0.013588905742340429,0.033549141395706715,21,refugee,,,Household
information_about_education_availability,not_informed,0.29517396184062855,0.26516685731424233,0.32518106636701477,263,refugee,,,Household
information_about_education_availability,somewhat_informed,0.13692480359147027,0.11430913245790876,0.1595404747250318,122,refugee,,,Household
information_about_education_availability,well_informed,0.5443322109988777,0.5115679572254865,0.577096464772269,485,refugee,,,Household
educ_information_reveived_way,community_leader,0.09364161849710984,0.07418904218510367,0.113094194809116,81,refugee,,,Household
educ_information_reveived_way,local_govt,0.41502890173410406,0.38212866146128294,0.4479291420069252,359,refugee,,,Household
educ_information_reveived_way,no_information,0.28208092485549136,0.25203280518700383,0.3121290445239789,244,refugee,,,Household
educ_information_reveived_way,other_community,0.2092485549132948,0.18208766938139645,0.23640944044519316,181,refugee,,,Household
educ_information_reveived_future,community_leader,0.16492450638792103,0.14008702973249548,0.18976198304334657,142,refugee,,,Household
educ_information_reveived_future,local_govt,0.710801393728223,0.6804572952488577,0.7411454922075884,612,refugee,,,Household
educ_information_reveived_future,ngo,0.003484320557491289,-4.5937268089696164e-4,0.00742801379587954,3,refugee,,,Household
educ_information_reveived_future,no_information,0.023228803716608595,0.013147612548634486,0.0333099948845827,20,refugee,,,Household
educ_information_reveived_future,other_community,0.0975609756097561,0.07770235828805523,0.11741959293145697,84,refugee,,,Household
exposed_to_flood_yes,no,0.1568627450980392,0.08539080209352905,0.22833468810254937,16,refugee,,,Household
exposed_to_flood_yes,yes,0.8431372549019608,0.7716653118974506,0.914609197906471,86,refugee,,,Household
flood_exposed_sector,health,0.16279069767441862,0.08359504532329587,0.24198635002554136,14,refugee,,,Household
flood_exposed_sector,health wash,0.43023255813953487,0.3240214410715354,0.5364436752075343,37,refugee,,,Household
flood_exposed_sector,wash,0.2558139534883721,0.16221469635896424,0.34941321061777997,22,refugee,,,Household
flood_exposed_sector,wash health,0.1511627906976744,0.07431981387024422,0.2280057675251046,13,refugee,,,Household
exposed_to_drought_yes,dwta,0.005649717514124294,-0.002189359852888574,0.013488794881137162,2,refugee,,,Household
exposed_to_drought_yes,no,0.2598870056497175,0.21401759285649052,0.3057564184429445,92,refugee,,,Household
exposed_to_drought_yes,yes,0.7344632768361582,0.6882752699480338,0.7806512837242826,260,refugee,,,Household
drought_exposed_sector,health,0.2,0.15112357902518425,0.24887642097481577,52,refugee,,,Household
drought_exposed_sector,health wash,0.6576923076923077,0.5997148568998077,0.7156697584848076,171,refugee,,,Household
drought_exposed_sector,wash,0.09615384615384616,0.06013166607990955,0.13217602622778277,25,refugee,,,Household
drought_exposed_sector,wash health,0.046153846153846156,0.02051594192488827,0.07179175038280404,12,refugee,,,Household
exposed_to_landslide_yes,no,0.2571428571428571,0.10692357933771304,0.4073621349480012,9,refugee,,,Household
exposed_to_landslide_yes,yes,0.7428571428571429,0.5926378650519988,0.893076420662287,26,refugee,,,Household
landslide_exposed_sector,health,0.19230769230769232,0.033032403129400534,0.3515829814859841,5,refugee,,,Household
landslide_exposed_sector,health wash,0.2692307692307693,0.08997234551168878,0.4484891929498498,7,refugee,,,Household
landslide_exposed_sector,wash,0.5,0.2979322037736082,0.7020677962263918,13,refugee,,,Household
landslide_exposed_sector,wash health,0.038461538461538464,-0.03925684470245837,0.1161799216255353,1,refugee,,,Household
exposed_to_heatwave_yes,no,0.125,-0.1516432178757119,0.4016432178757119,1,refugee,,,Household
exposed_to_heatwave_yes,yes,0.875,0.5983567821242881,1.1516432178757119,7,refugee,,,Household
heatwave_exposed_sector,health,0.14285714285714285,-0.18095321622719307,0.46666750194147877,1,refugee,,,Household
heatwave_exposed_sector,health wash,0.2857142857142857,-0.13232309030673983,0.7037516617353112,2,refugee,,,Household
heatwave_exposed_sector,wash,0.42857142857142855,-0.02936557288254127,0.8865084300253984,3,refugee,,,Household
