uuid,start_date,enumerator_id,region,type,name,current_value,value,issue_id,issue,other_text,checked_by,checked_date,comment,reviewed,adjust_log,so_sm_choices,sheet,index
6b248588-4fef-4c16-aed1-32ee40e38671,2024-04-22T00:00:00Z,enum_20,ET05,change_response,hh_payment_modality,400,400,hoh_healthcare_seems_too_low,hoh_healthcare_seems_too_low,,TKC,2024-04-23T00:00:00Z,the information was correct,,,,,
6daed5db-4dfd-4cac-aaf8-0b0c3c5dbe29,2024-04-22T00:00:00Z,enum_20,ET05,change_response,hh_payment_modality,500,500,hoh_healthcare_seems_too_low,hoh_healthcare_seems_too_low,,TKC,2024-04-23T00:00:00Z,the information was correct,,,,,
a25169d0-ff6f-451e-90df-e1b2dd4ea461,2024-04-22T00:00:00Z,enum_15,ET05,change_response,hh_payment_modality,600,600,hoh_healthcare_seems_too_low,hoh_healthcare_seems_too_low,,TKC,2024-04-23T00:00:00Z,the information was correct,,,,,
6a7637b7-a794-4dee-917a-7a8d051d5480,2024-04-22T00:00:00Z,enum_15,ET05,change_response,hh_payment_modality,550,550,hoh_healthcare_seems_too_low,hoh_healthcare_seems_too_low,,TKC,2024-04-23T00:00:00Z,the information was correct,,,,,
468b4a36-1179-4a5c-b565-fe12a0b0d0d3,2024-04-22T00:00:00Z,enum_15,ET05,change_response,hh_payment_modality,600,600,hoh_healthcare_seems_too_low,hoh_healthcare_seems_too_low,,TKC,2024-04-23T00:00:00Z,the information was correct,,,,,
2e99db58-f74e-4dda-b798-709b54bef821,2024-04-22T00:00:00Z,enum_15,ET05,change_response,hh_payment_modality,600,600,hoh_healthcare_seems_too_low,hoh_healthcare_seems_too_low,,TKC,2024-04-23T00:00:00Z,the information was correct,,,,,
f429b50a-7d04-4210-ad27-a2deda58fa87,2024-04-22T00:00:00Z,enum_15,ET05,change_response,hh_payment_modality,650,650,hoh_healthcare_seems_too_low,hoh_healthcare_seems_too_low,,TKC,2024-04-23T00:00:00Z,the information was correct,,,,,
6b248588-4fef-4c16-aed1-32ee40e38671,2024-04-22T00:00:00Z,enum_20,ET05,change_response,num_jerrycan_allowed,40,4,hoh_num_jerrycan_seems_too_high,hoh_num_jerrycan_seems_too_high,,TKC,2024-04-23T00:00:00Z,,1,,,,
f8610664-9d3d-420f-8869-aa7b7f142b73,2024-04-22T00:00:00Z,enum_20,ET05,change_response,num_jerrycan_allowed,40,4,hoh_num_jerrycan_seems_too_high,hoh_num_jerrycan_seems_too_high,,TKC,2024-04-23T00:00:00Z,,1,,,,
cbd14d3e-85c4-4c89-96e4-1467e9aaee71,2024-04-22T00:00:00Z,enum_16,ET01,remove_survey,,,,more_survey_time,214 min taken to do the survey,,TKC,2024-04-23T00:00:00Z,keep,,,,,
9c51a8bc-1610-4446-a8cb-eed992775ac0,2024-04-22T00:00:00Z,enum_06,ET01,remove_survey,,,,less_survey_time,16 min taken to do the survey,,TKC,2024-04-23T00:00:00Z,keep,,,,,
3d22aed5-cf87-4089-8e80-0154e7e23cc4,2024-04-22T00:00:00Z,enum_06,ET01,remove_survey,,,,less_survey_time,12 min taken to do the survey,,TKC,2024-04-23T00:00:00Z,keep,,,,,
df6e7e0e-7a3f-4bd1-b111-2ed971df2298,2024-04-22T00:00:00Z,enum_06,ET01,remove_survey,,,,less_survey_time,18 min taken to do the survey,,TKC,2024-04-23T00:00:00Z,keep,,,,,
f8c50982-7dba-4b7f-a10c-20155d076bed,2024-04-22T00:00:00Z,enum_07,ET01,remove_survey,,,,more_survey_time,251 min taken to do the survey,,TKC,2024-04-23T00:00:00Z,keep,,,,,
64017c08-9411-4c8b-a0c8-0cd395750b03,2024-04-22T00:00:00Z,enum_05,ET01,remove_survey,,,,less_survey_time,19 min taken to do the survey,,TKC,2024-04-23T00:00:00Z,keep,,,,,
0b2fec4c-7596-4274-b28c-e3b749e2af69,2024-04-22T00:00:00Z,enum_02,ET01,change_response,hh_size,10,10,logic_c_outlier,"hh_size :  10 seems to be a  normal distribution outlier , needs confirmation",,TKC,2024-04-23T00:00:00Z,"Verfied with enu,keep",1,,,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,change_response,hh_occupation,other,no_occupation,other_checks,,Student,TKC,2024-04-23T00:00:00Z,re-code as_student,1,,farmer : teacher : health_worker : govt_worker : private_business : labourer : herder : trader : small_shop : religious_leader : no_occupation : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,change_response,wash_improvement_needed3,other,improvement_in_quality_of_water,other_checks,,give us water treatment tablets,TKC,2024-04-23T00:00:00Z,change answer to_improvement_in_quality_of_water,1,,improvement_in_accessibilty_for_hh : improvement_in_accessibilty_for_idp : improvement_in_availability_of_water : improvement_in_affordability_of_water : improvement_in_quality_of_water : improvement_in_functionality_ws : other,,
013e60dc-13d5-4a5d-8851-f10eaecb9f90,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,Kab memhran,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
013e60dc-13d5-4a5d-8851-f10eaecb9f90,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Kab memhran,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
03c66880-8a3a-4501-89f2-ab7c46a99f9f,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,Kab memhran,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
03c66880-8a3a-4501-89f2-ab7c46a99f9f,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Kab memhran,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
0b2fec4c-7596-4274-b28c-e3b749e2af69,2024-04-22T00:00:00Z,enum_02,ET01,change_response,drinking_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_into_dwelling : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
0b2fec4c-7596-4274-b28c-e3b749e2af69,2024-04-22T00:00:00Z,enum_02,ET01,change_response,cleaning_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_connection : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : hand_pump : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
0fc82695-84db-4748-9f4c-a73e38c2128c,2024-04-22T00:00:00Z,enum_11,ET01,change_response,water_point_owner,other,community,other_checks,,Government,TKC,2024-04-23T00:00:00Z,re-code as_government,1,,community : private_owner : school : health_facility : formalised_water_provider : ngo : other : dwta : dk,,
0fc82695-84db-4748-9f4c-a73e38c2128c,2024-04-22T00:00:00Z,enum_11,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,School director and staff teacher,TKC,2024-04-23T00:00:00Z,re-code as_School directors_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
0fc82695-84db-4748-9f4c-a73e38c2128c,2024-04-22T00:00:00Z,enum_11,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,"Director of the school,teacher",TKC,2024-04-23T00:00:00Z,re-code as_School directors,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
14970923-5b44-4a39-93b8-e5a7e7800aba,2024-04-22T00:00:00Z,enum_04,ET01,change_response,hh_occupation,other,no_occupation,other_checks,,Student,TKC,2024-04-23T00:00:00Z,re-code as_student,1,,farmer : teacher : health_worker : govt_worker : private_business : labourer : herder : trader : small_shop : religious_leader : no_occupation : other,,
1935fc52-5d51-4102-9b30-138001d41ce5,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,Kab memhran,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
1935fc52-5d51-4102-9b30-138001d41ce5,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Kab memhran,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
2ddb934a-39bc-4a3e-bcfc-76f33c654e08,2024-04-22T00:00:00Z,enum_05,ET01,change_response,wash_improvement_needed3,other,NA,other_checks,,None,TKC,2024-04-23T00:00:00Z,re-code as_None,1,,improvement_in_accessibilty_for_hh : improvement_in_accessibilty_for_idp : improvement_in_availability_of_water : improvement_in_affordability_of_water : improvement_in_quality_of_water : improvement_in_functionality_ws : other,,
4504dade-0b95-4eb2-83a8-19fe7591b1e2,2024-04-22T00:00:00Z,enum_07,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
5ba35710-3f1f-4737-a567-9c53de31fa10,2024-04-22T00:00:00Z,enum_12,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
5cabbfdd-70d9-4b0c-b71f-759bccc158b1,2024-04-22T00:00:00Z,enum_02,ET01,change_response,drinking_water_source,other,hand_pump,other_checks,,Maydanesi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_into_dwelling : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
5cabbfdd-70d9-4b0c-b71f-759bccc158b1,2024-04-22T00:00:00Z,enum_02,ET01,change_response,cleaning_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_connection : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : hand_pump : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
5e9f637c-07d5-4648-afd4-c406982d7e0e,2024-04-22T00:00:00Z,enum_05,ET01,change_response,educ_information_reveived_way,other,NA,other_checks,,No school age child,TKC,2024-04-23T00:00:00Z,remove question since_No school age child,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
5e9f637c-07d5-4648-afd4-c406982d7e0e,2024-04-22T00:00:00Z,enum_05,ET01,change_response,educ_information_reveived_future,other,NA,other_checks,,No school aged child,TKC,2024-04-23T00:00:00Z,remove question since_No school age child,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
64017c08-9411-4c8b-a0c8-0cd395750b03,2024-04-22T00:00:00Z,enum_05,ET01,change_response,educ_information_reveived_way,other,NA,other_checks,,No school age child,TKC,2024-04-23T00:00:00Z,remove question since_No school age child,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
64017c08-9411-4c8b-a0c8-0cd395750b03,2024-04-22T00:00:00Z,enum_05,ET01,change_response,educ_information_reveived_future,other,NA,other_checks,,No school age child,TKC,2024-04-23T00:00:00Z,remove question since_No school age child,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
656e2483-d8b7-4532-b082-cb7ef8717715,2024-04-22T00:00:00Z,enum_12,ET01,change_response,water_access_challenge,other,NA,other_checks,,Water pumping metal was stolen so they have to use wood instead to pour water,TKC,2024-04-23T00:00:00Z,change answer to_ ws_physically_damaged,1,,not_allowed_to_access_water : ws_physically_damaged : ws_not_producing_water : water_at_the_source_isnot_clean : ws_under_maintenance : none_hh_access_water : water_not_accessible_due_to_violence : water_not_accessible_due_to_long_waiting_times : water_not_accessible_due_to_long_distance : water_not_accessible_due_to_discrimination_based_on_economic : water_not_accessible_due_to_discrimination_based_on_idp : water_not_accessible_due_to_discrimination_based_on_disability : other : dwta : dk,,
656e2483-d8b7-4532-b082-cb7ef8717715,2024-04-22T00:00:00Z,enum_12,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,From teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
656e2483-d8b7-4532-b082-cb7ef8717715,2024-04-22T00:00:00Z,enum_12,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,From teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
68e14570-1349-4238-8056-2ee920d0535c,2024-04-22T00:00:00Z,enum_01,ET01,change_response,water_access_challenge,other,ws_physically_damaged,other_checks,,The materials of the standpipe are thiefted,TKC,2024-04-23T00:00:00Z,change answer to_ ws_physically_damaged,1,,not_allowed_to_access_water : ws_physically_damaged : ws_not_producing_water : water_at_the_source_isnot_clean : ws_under_maintenance : none_hh_access_water : water_not_accessible_due_to_violence : water_not_accessible_due_to_long_waiting_times : water_not_accessible_due_to_long_distance : water_not_accessible_due_to_discrimination_based_on_economic : water_not_accessible_due_to_discrimination_based_on_idp : water_not_accessible_due_to_discrimination_based_on_disability : other : dwta : dk,,
7136e5e5-c4bb-42a1-bc3c-5038cdf538d8,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,Kab temharo,TKC,2024-04-23T00:00:00Z,re-code as_other students,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
7136e5e5-c4bb-42a1-bc3c-5038cdf538d8,2024-04-22T00:00:00Z,enum_08,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Kab memhran,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
7758fd62-7e48-4f65-9002-f4e7bab57926,2024-04-22T00:00:00Z,enum_02,ET01,change_response,drinking_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_into_dwelling : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
7758fd62-7e48-4f65-9002-f4e7bab57926,2024-04-22T00:00:00Z,enum_02,ET01,change_response,cleaning_water_source,other,hand_pump,other_checks,,Mayedansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_connection : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : hand_pump : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
7f0063e7-ad96-4480-bc9f-3332e7002b2c,2024-04-22T00:00:00Z,enum_05,ET01,change_response,wash_improvement_needed,other,NA,other_checks,,None,TKC,2024-04-23T00:00:00Z,re-code as_None,1,,improvement_in_accessibilty_for_hh : improvement_in_accessibilty_for_idp : improvement_in_availability_of_water : improvement_in_affordability_of_water : improvement_in_quality_of_water : improvement_in_functionality_ws : other,,
7f0063e7-ad96-4480-bc9f-3332e7002b2c,2024-04-22T00:00:00Z,enum_05,ET01,change_response,wash_improvement_needed2,other,NA,other_checks,,None,TKC,2024-04-23T00:00:00Z,re-code as_None,1,,improvement_in_accessibilty_for_hh : improvement_in_accessibilty_for_idp : improvement_in_availability_of_water : improvement_in_affordability_of_water : improvement_in_quality_of_water : improvement_in_functionality_ws : other,,
7f0063e7-ad96-4480-bc9f-3332e7002b2c,2024-04-22T00:00:00Z,enum_05,ET01,change_response,wash_improvement_needed3,other,NA,other_checks,,None,TKC,2024-04-23T00:00:00Z,re-code as_None,1,,improvement_in_accessibilty_for_hh : improvement_in_accessibilty_for_idp : improvement_in_availability_of_water : improvement_in_affordability_of_water : improvement_in_quality_of_water : improvement_in_functionality_ws : other,,
7f0063e7-ad96-4480-bc9f-3332e7002b2c,2024-04-22T00:00:00Z,enum_05,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
88eb94cf-f7e0-4a9d-af51-f9aa8c375c0d,2024-04-22T00:00:00Z,enum_02,ET01,change_response,drinking_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_into_dwelling : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
88eb94cf-f7e0-4a9d-af51-f9aa8c375c0d,2024-04-22T00:00:00Z,enum_02,ET01,change_response,cleaning_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_connection : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : hand_pump : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
8e1b5af4-7f10-4d41-92fd-0355cf61c91d,2024-04-22T00:00:00Z,enum_07,ET01,change_response,hh_payment_modality,other,NA,other_checks,,I didn't pay,TKC,2024-04-23T00:00:00Z,remove question since_previouse answer should be_No payment,,,cbhi : self_payment : other,,
8e1b5af4-7f10-4d41-92fd-0355cf61c91d,2024-04-22T00:00:00Z,enum_07,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,Teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
8e1b5af4-7f10-4d41-92fd-0355cf61c91d,2024-04-22T00:00:00Z,enum_07,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
99926011-2556-4eef-9688-9f82f1d56f2d,2024-04-22T00:00:00Z,enum_02,ET01,change_response,drinking_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_into_dwelling : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
99926011-2556-4eef-9688-9f82f1d56f2d,2024-04-22T00:00:00Z,enum_02,ET01,change_response,cleaning_water_source,other,hand_pump,other_checks,,Maydansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_connection : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : hand_pump : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
a1b2fd1b-3475-4616-be58-56edff35e822,2024-04-22T00:00:00Z,enum_15,ET01,change_response,water_access_challenge,other,NA,other_checks,,There is no challenge,TKC,2024-04-23T00:00:00Z,re-code as_None,1,,not_allowed_to_access_water : ws_physically_damaged : ws_not_producing_water : water_at_the_source_isnot_clean : ws_under_maintenance : none_hh_access_water : water_not_accessible_due_to_violence : water_not_accessible_due_to_long_waiting_times : water_not_accessible_due_to_long_distance : water_not_accessible_due_to_discrimination_based_on_economic : water_not_accessible_due_to_discrimination_based_on_idp : water_not_accessible_due_to_discrimination_based_on_disability : other : dwta : dk,,
a6e57da0-9cfa-4696-8fda-72dcea782bcc,2024-04-22T00:00:00Z,enum_12,ET01,change_response,educ_information_reveived_way,other,other_community,other_checks,,From the student members of household,TKC,2024-04-23T00:00:00Z,re-code as_other students,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
a6e57da0-9cfa-4696-8fda-72dcea782bcc,2024-04-22T00:00:00Z,enum_12,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Parent teacher associations,TKC,2024-04-23T00:00:00Z,re-code as_Parent teacher associations,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
b664018b-77e2-469b-b579-a44297b19362,2024-04-22T00:00:00Z,enum_07,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,From teachers,TKC,2024-04-23T00:00:00Z,re-code as_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
c9e00486-d16c-4300-b7d6-e4e6a3460c43,2024-04-22T00:00:00Z,enum_01,ET01,change_response,hopsital_location,other,far_from_the_kebele_outside_woreda,other_checks,,Far from the woreda in other zone,TKC,2024-04-23T00:00:00Z,re-code as_Far from the woreda in other zone,1,,within_the_kebele : outside_the_kebele : far_from_the_kebele_within_woreda : far_from_the_kebele_outside_woreda : far_from_the_kebele_in_zonal_town : other : dwta : dk,,
d8404c6f-26d3-4059-be57-3a18d7d97681,2024-04-22T00:00:00Z,enum_12,ET01,change_response,water_access_challenge,other,ws_physically_damaged,other_checks,,Water pumping metal keeps getting stolen and damaged,TKC,2024-04-23T00:00:00Z,change answer to_ ws_physically_damaged,1,,not_allowed_to_access_water : ws_physically_damaged : ws_not_producing_water : water_at_the_source_isnot_clean : ws_under_maintenance : none_hh_access_water : water_not_accessible_due_to_violence : water_not_accessible_due_to_long_waiting_times : water_not_accessible_due_to_long_distance : water_not_accessible_due_to_discrimination_based_on_economic : water_not_accessible_due_to_discrimination_based_on_idp : water_not_accessible_due_to_discrimination_based_on_disability : other : dwta : dk,,
d8404c6f-26d3-4059-be57-3a18d7d97681,2024-04-22T00:00:00Z,enum_12,ET01,change_response,educ_information_reveived_way,other,community_leader,other_checks,,School staff,TKC,2024-04-23T00:00:00Z,re-code as_School staff,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
e018f1f2-5131-4ee1-9c3c-a7539813b3ee,2024-04-22T00:00:00Z,enum_15,ET01,change_response,water_access_challenge,other,NA,other_checks,,No challenge,TKC,2024-04-23T00:00:00Z,re-code as_None,1,,not_allowed_to_access_water : ws_physically_damaged : ws_not_producing_water : water_at_the_source_isnot_clean : ws_under_maintenance : none_hh_access_water : water_not_accessible_due_to_violence : water_not_accessible_due_to_long_waiting_times : water_not_accessible_due_to_long_distance : water_not_accessible_due_to_discrimination_based_on_economic : water_not_accessible_due_to_discrimination_based_on_idp : water_not_accessible_due_to_discrimination_based_on_disability : other : dwta : dk,,
e557eec7-3149-455c-96e8-42addf9b0e6e,2024-04-22T00:00:00Z,enum_07,ET01,change_response,educ_information_reveived_future,other,community_leader,other_checks,,Directors and teachers,TKC,2024-04-23T00:00:00Z,re-code as_School directors_teachers,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
ec5f5735-4292-4669-855b-9ab62106c08c,2024-04-22T00:00:00Z,enum_11,ET01,change_response,hh_payment_modality,other,NA,other_checks,,Unknown,TKC,2024-04-23T00:00:00Z,re-code as_idk,,,cbhi : self_payment : other,,
f8c50982-7dba-4b7f-a10c-20155d076bed,2024-04-22T00:00:00Z,enum_07,ET01,change_response,educ_information_reveived_future,other,NA,other_checks,,I'm not student and i don't have children who are student so i don't have much information that i can share,TKC,2024-04-23T00:00:00Z,remove question since_No school age child,1,,local_govt : community_leader : other_community : ngo : no_information : other,,
ffcda296-d42c-424e-9e79-7e741c52766d,2024-04-22T00:00:00Z,enum_08,ET01,change_response,drinking_water_source,other,hand_pump,other_checks,,May dansi,TKC,2024-04-23T00:00:00Z,re-code as_hand_pump,1,,piped_into_dwelling : borehole_manual : borehole_motorized : water_kiosk : public_tap : piped_system : water_trucking : storage_tank : protected_well : unprotected_well : protected_spring : unprotected_spring : other : dwta : dk,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,add_option,disability_healthcare_access_difficultiy,other,NA,other_checks,,No Disabled people,TKC,2024-04-23T00:00:00Z,remove question since_No disability_in_HH,1,,service_providers_discriminate_person_with_disabilities : not_possible_to_discuss_disability_specific_health_problems : service_providers_not_help_with_disability_specific_health_issues : nothing_PWD_have_the_same_level_of_access : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,remove_option,disability_healthcare_access_difficultiy,other,other,other_checks,,No Disabled people,,2024-04-23T00:00:00Z,remove question since_No disability_in_HH,1,,service_providers_discriminate_person_with_disabilities : not_possible_to_discuss_disability_specific_health_problems : service_providers_not_help_with_disability_specific_health_issues : nothing_PWD_have_the_same_level_of_access : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,add_option,educ_services_improvement3,other,improvement_in_functionality,other_checks,,More books,TKC,2024-04-23T00:00:00Z,,,,improvement_in_acceessibility_by_hh : improvement_in_acceessibility_by_idp : improvement_in_affordability : improvement_in_functionality : improvement_in_hr_capacity : improvement_in_classrooms_spaces : improvement_in_saftey_and_security : improvement_in_saftey_and_security_on_the_way : improvement_in_financial : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,remove_option,educ_services_improvement3,other,other,other_checks,,More books,,2024-04-23T00:00:00Z,re-code as_Improvment_in_teaching_materials,1,,improvement_in_acceessibility_by_hh : improvement_in_acceessibility_by_idp : improvement_in_affordability : improvement_in_functionality : improvement_in_hr_capacity : improvement_in_classrooms_spaces : improvement_in_saftey_and_security : improvement_in_saftey_and_security_on_the_way : improvement_in_financial : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,add_option,hh_free_health_services_yes,other,NA,other_checks,,Red cross give me the medication,TKC,2024-04-23T00:00:00Z,,1,,nationally_provided_free_services : getting_services_with_admin_support : exemption_of_payment_for_veterans : exemption_of_payment_for_idp : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,remove_option,hh_free_health_services_yes,other,other,other_checks,,Red cross give me the medication,,2024-04-23T00:00:00Z,re-code as_medicine_provision_by_Redcross,1,,nationally_provided_free_services : getting_services_with_admin_support : exemption_of_payment_for_veterans : exemption_of_payment_for_idp : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,add_option,idp_healthcare_access_difficultiy,other,NA,other_checks,,No idp,TKC,2024-04-23T00:00:00Z,,1,,facilitities_dnot_accept_idp_due_to_capacity_shortage : facilitities_dnot_accept_idp_due_to_policy : not_safe_to_go_there : treated_poorly_by_service_providers : treated_poorly_by_other_users : dk_where_to_go : no_insurance : refused_service_by_healthcare_providers_due_to_lack_of_required : refused_service_by_healthcare_providers_for_other_reason : nothing_idp_have_the_same_level_of_access : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,remove_option,idp_healthcare_access_difficultiy,other,other,other_checks,,No idp,,2024-04-23T00:00:00Z,remove question since_No_IDP,1,,facilitities_dnot_accept_idp_due_to_capacity_shortage : facilitities_dnot_accept_idp_due_to_policy : not_safe_to_go_there : treated_poorly_by_service_providers : treated_poorly_by_other_users : dk_where_to_go : no_insurance : refused_service_by_healthcare_providers_due_to_lack_of_required : refused_service_by_healthcare_providers_for_other_reason : nothing_idp_have_the_same_level_of_access : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,add_option,sgbv_services_info2,other,NA,other_checks,,Doesn't matter anyone who knows aboit SGBV,TKC,2024-04-23T00:00:00Z,,1,,hew : local_govt : community_leader : other_community_member : other_health_professional : wash_committee : ngo : none : no_information : other,,
00c9894e-acc5-4c5a-97ff-99564b9e95b6,2024-04-22T00:00:00Z,enum_05,ET01,remove_option,sgbv_services_info2,other,other,other_checks,,Doesn't matter anyone who knows aboit SGBV,,2024-04-23T00:00:00Z,re-code as_any knowlagable body on SGBV,1,,hew : local_govt : community_leader : other_community_member : other_health_professional : wash_committee : ngo : none : no_information : other,,
